"<h5><i>Dr. Melody Herr (University of Arkansas)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 10:00 to 11:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Workshop</h5></p><p>During this session, you&quot;ll learn to:* determine if a book is the right publishing option for you* identify the publishers which can best serve your goals* create a book proposal that highlights your expertise and the unique features of your research* craft a cover letter that captures an editor&quot;s attentionMelody Herr is a seasoned publishing professional with more than 16 years of experience as an acquiring editor for university presses and a reputation for a personal touch.  She has coached authors working in fields ranging from political science, law, and international relations to regional history, legal history, and general US history.  An author herself, she has published nonfiction and historical fiction for young readers as well as scholarly work.  Currently, she serves as Head of the Office of Scholarly Communications at the University of Arkansas where she continues to serve researchers and scholars in diverse fields.  </p>","Crafting Your Book Proposal And Attracting A Publisher"
"<h5><i>Professor Spencer R. Crew (Geroge Mason University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 13:00 to 14:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Roundtable Discussion</h5></p><p>Creating the exhibitions at NMAAHC in Washington DC presented a number of challenges.  It was a balancing act of insuring the history presented was honest and accurate but also making sure it engaged the public in ways that encouraged learning as well as good places for discussions about the issues raised.   Historical staff from NMAHC will talk about this process including working with history advisors and how they created a thought provoking experience for all visitors. </p>","Creating History Exhibitions At National Museum Of African American History And Culture"
"<h5><i> Tanya Golash-Boza (University of California, Merced)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5></p><p><h5><b>Time:</b> 12:45 to 14:15</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Roundtable Discussion</h5></p><p>This roundtable session explores the connections between criminality and mass incarceration, on the one hand, and migration, immigration, and mass detentions and deportations, on the other.  It examines these links in broad terms, tying in racial formations, labor systems, resistance, conquest, poverty, and public policy.  The conversation pushes beyond the black/white binary of much of carceral studies and the Anglo/Mexican or white/Latinx binaries of much of immigration studies.  It asks: What does it look like if we study mass deportations, the flows of and war on drugs, and the rise of mass incarceration simultaneously, and in conversation with one another?</p>","Crimmigration: Exploring The Nexus Of Carceral And Immigration Studies"
"<h5><i>Dr. Angela Esco Elder (Converse College)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 10:00 to 11:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Roundtable Discussion</h5></p><p>In 2006, Roy Rosenzweig published an article in the Journal of American History entitled Can History Be Open Source? Wikipedia and the Future of the Past. By then Wikipedia had already become, he said, perhaps the largest work of online historical writing, the most widely read work of digital history, and the most important free historical resource on the World Wide Web. But Wikipedias anarchic editing process and uneven reliability have long repelled academics. Despite studies—including Rosenzweigs—comparing it favorably to traditional encyclopedias, its still the sour taste of Wikipedia that spoils much discussion of open source history, particularly outside of the digital humanities. But Rosenzweig believed that if historians believe that what is available free on the Web is low quality, then we have a responsibility to make better information sources available online. Historians could endlessly indict Wikipedia for its many shortcomings, or, he said, we could emulate [its] great democratic triumph … its demonstration that people are eager for free and accessible information resources.In 2014, after a year-long collaboration, over 350 historians produced a first edition of The American Yawp (www.americanyawp.com), a free and online, collaboratively built, open-source American history textbook designed for college-level history courses. Launched as a radical experiment in mass collaboration and institution-free pedagogy—a growing and widely successful experiment that 150,000 users already benefit from each semester—the Yawp was only a logical extension of the democratic promise inherent not just in the rise of the Digital Humanities as an identifiable academic field, but in a moment when technological innovation, institutional resources, professional norms, and shifting scholarly attitudes have converged to prove Rosenzweig right: history can be open source. The editors of The American Yawp are joined by contributor and chapter editor Angela Esco Elder and Stanford University Press acquisitions editor Margo Irvin (SUP is partnering with the Yawp to explore new paths for the publication of open texts) to discuss the promise and perils of mass collaboration in democratizing the American history survey. How can scholars collaborate across institutions to build resources for the classroom? How is open-source licensing changing historical pedagogy? And in a connected, digital age, what is the future of the American history textbook? How, for instance, are publishers reacting to new technology? Digital humanities scholar Kathryn Tomasek will therefore guide a discussion that addresses these questions while exploring the nature of the American history survey, the collaborative potential of the digital humanities, and the role of university presses in balancing a democratized history with the maintenance of the highest standards of the discipline. </p>","Democratizing The American History Textbook: Mass Collaboration And The American Yawp"
"<h5><i>Dr. Justin Behrend (State University of New York at Geneseo)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 15:00 to 16:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper Session</h5></p><p>Routinely held to unrealistic standards amid a rapidly changing political landscape, the nations first African American mayors faced enormous expectations and challenges. Often, they achieved surprising success, despite enormous obstacles, from rapidly shifting economies to deeply recalcitrant white political structures. These certainly were the circumstances facing African Americans who began winning mayoral elections in the 1960s and 70s, such as Carl Stokes in Cleveland, Tom Bradley in Los Angeles, and Maynard Jackson in Atlanta. Though typically considered the break-through generation of black mayors, these men had important predecessors in cities across the South. One hundred years before the civil rights generation, African American mayors, such as Robert H. Wood in Natchez, Mississippi, and Stephen Swails in Kingstree, South Carolina, also led local governments through tumultuous times. A comparison of first- and second-wave black mayors reveals significant shifts – and continuities – in urban politics, citizenship, and the African American struggle for political representation.By putting into conversation civil rights and Reconstruction scholars who rarely interact despite common areas of interest, this panel assesses the long black mayoral experience. How did African American mayors navigate the tricky politics of race and class in two distinct eras – Reconstruction and the aftermath of the Civil War, and the post-1960s age of anxiety and rise of modern conservatism. What overlapping issues formed and informed their approaches to urban governance, such as debt, infrastructure, development, and services? How were these politicians able to build sustainable coalitions to win elections and to govern? How much did national politics build on or infringe upon their ability to govern at the local level? Ultimately, what were the policies, and tactics circulating among black executives in two key moments of political and racial transition?The three papers here engage these questions across often rigid sub-disciplinary boundaries. Justin Behrend addresses how Robert H. Wood and other black officials in Natchez negotiated the perilous divisions of Reconstruction southern politics in terms of race, class, and color in the 1870s. In contrast to black legislators and members of Congress during Reconstruction, their executive counterparts have received little scholarly attention. Gordon Mantler explores the great potential and limits of winning City Hall by looking at Harold Washingtons early years as Chicagos first black mayor in the mid-1980s. While often viewed as a successful movement triumph, Washington struggled to build anything beyond a fleeting coalition of mostly black and Latino voters in the face of considerable systemic challenges, locally and nationally. Matthew Countryman writes about the role of black mayors in national politics after 1967. The decision of the Johnson administration that year to support the mayoral candidacies of Richard Hatcher and Carl Stokes, in defiance of the local Democratic Party organizations, signaled a new relationship between the national party and black political leadership. Countryman&quot;s paper explores the efforts of black mayors to shape the partys policies on race in cities in the 1970s and 1980s. Spanning more than a century, these papers explore the power and limits of black mayors in urban and national politics.</p>","Different Eras, Same Challenges? Black Mayors During Reconstruction And Civil Rights"
"<h5><i>Professor Grace E Hale (University of Virginia)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 08:00 to 09:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Roundtable Discussion</h5></p><p>The roundtable will discuss the role of digital history in historical scholarship. Digital forms are transforming the kinds of scholarship produced by historians and encouraging new methods of storytelling. The digital increases our need to pay attention to the role of interactivity and visuality in argumentation, challenges the privileging of single authorship, and broadens our potential audiences. Each member of the roundtable will discuss these core issues through the lens of their digital scholarship.  Moderator Lauren Tilton will discuss Photogrammar (photogrammar.yale.edu), a web-based platform that allows users to organize, search, and visualize over 170,000 photographs from 1935 to 1944. She will briefly demonstrate how historical archives can be digitally reimagined to increase scholarship, visibility, and usability. Key issues she will discuss include what constitutes a digital scholarly argument, forms of knowledge production, the opportunities and challenges of collaboration, and structures of labor. Grace Hale will discuss Participatory Media (participatorymediaproject.org), an online project with funding from the NEHs Public Programs Division that interactively engages with and presents participatory community media from the 1960s and 1970s.   PM centralizes disparate archives of community media and places them in the larger context of Americas public documentary record. Along with issues about the forms of knowledge, her comments will speak to issues of collaboration with community partners and audience.Mapping Inequality (dsl.richmond.edu/panorama/redlining), led by Rob Nelson, updates the study of New Deal America, the federal government, housing, and inequality for the twenty-first century. His comments will focus on interactive maps as a medium of public history. Viewed by more than 80,000 since October, it has been the subject of media commentary across the political spectrum from Dissent on the left to American Renaissance on the right. His comments will assess the effectiveness and limitations of Mapping Inequality and mapping more generally for prompting a broad public appreciation of and reckoning with the history of racial inequality in U.S. history.Monica Martinezs Mapping Violence makes visible the history of violence against Mexican-Americans by mapping border violence in Texas. Historians have outlined protocols and limits for retelling histories of slavery, genocide, colonialism, and rape. Fundamental questions remain about the limits and possibilities created when history and the digital humanities converge. What are the best methods for giving faces and names to the dead and to those that lived in the wake of violence? Martinez will discuss the protocols and limits for visually representing histories of racial violence for the public. While each project addresses a major moment in twentieth century US history, their approach to digital knowledge formation, collaboration, evidence, and audience varies based on their object of study, institutional resources, and stakeholders. The contours of these challenges and opportunities will be central to this roundtable. We will begin with a five minute introduction of each project. The moderator will pose several questions that discuss issues of digital form, project design, authorship and collaboration, and audience. We will then open up the conversation to the audience.</p>","Digital History: Possibilities And Challenges "
"<h5><i>Dr. Elizabeth Belanger (Hobart and William Smith Colleges)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 13:00 to 14:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Doing History Workshop</h5></p><p>Digital stories are brief (typically 4-7 minute) multimedia films that combine photographs, simple animations, sound, and music—all unified by a narrative voiceover.  Although originally conceived as an artistic, expressive, and accessible technological medium for ordinary people, digital storytelling techniques have been used in the classroom to integrate disciplinary content and students prior knowledge and skills.  Completed projects can be shared in classroom film festivals or shared online, in a variety of formats and organizational schemes.This interactive workshop will introduce participants to the ways in which digital storytelling can be utilized in the undergraduate classroom to deeply engage students in historical thinking and to immerse them in the process of constructing historical knowledge, using archival materials (images, documents, texts, and sounds), critical thinking, and narrative voice.   The facilitators, seasoned practitioners of digital storytelling in the classroom, will explain the seven key elements of effective digital storytelling (point of view, dramatic question, emotional content, voiceover, soundtrack, economy, and pacing), and will provide specific examples of how digital storytelling can be effectively incorporated into the undergraduate history classroom as an integrative or creative project. Examples will be drawn from the facilitators recent and ongoing courses in African American History, the Social History of the American Family, Womens History, and American Studies.  Digital storytelling capstone projects typically include the following parts:  the script, the edited film, and a contextual essay in which students discuss primary and secondary sources and reflect on the process of making history.   In our experience, digital storytelling projects provide excellent opportunities to engage students in a variety of practical and theoretical questions central to historical analysis: What is historical truth? What is valid historical evidence? What is an objective stance? What are the genre conventions of history? What is the role of narrative voice, analogy, and metaphor in historical argument?  And so on.  Significantly, the skills gained from the digital storytelling process (writing, processing and sequencing still images and video clips, basic film editing, spoken-word narration, audio recording, and presenting on social media) are readily transferable to other classes, to workplace contexts, and, more generally, to students own lives.The workshop will conclude with a discussion of how to scaffold digital skills for novice learners, how to design and sell digital projects to students, and how to assess student learning outcomes of digital-story projects. Importantly, we will explore the ways in which small-scale digital assignments of all kinds increase student engagement, critical thinking, digital literacy, and metacognitive reflection in the undergraduate history classroom.   Participants will leave with sample assignments, rubrics, and other teaching resources.  This is intended to be a hands-on workshop and faculty are encouraged to come with questions and ideas of how they might integrate digital tools into their own classrooms and curriculums. </p>","Digital Storytelling In Teaching History"
"<h5><i>Dr. Catherine Olga Jacquet (Louisiana State University)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 15:00 to 16:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Panel Discussion</h5></p><p>This panel explores how historians negotiate issues of disclosure and transparency around issues of identity on the job market, with colleagues and administrators, and in the classroom. Panelists will discuss the ways that they choose how to disclose (or refrain from disclosing) their status as, variously, disabled, queer, trans, pregnant, or non-traditionally aged when applying for jobs and once hired. They will also discuss how they have approached coming out in the classroom: pitfalls and benefits from such revelations, as well as strategies for dealing with difference in the classroom.</p>","Disclosure And Transparency On The Job Market And In The Classroom: Age, Disability, Gender, Pregnancy, And Sexuality"
"<h5><i>Ms. Tenisha Hart Armstrong (Martin Luther King, Jr. Papers Project at Stanford University)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 13:00 to 14:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Roundtable Discussion</h5></p><p>Although the actual work of conceptualizing, executing and managing large-scale documentary editions and database projects has sometimes gone unnoticed, historians have for decades played an instrumental role in this most fundamental act of scholarship and professional service. Documentary Editions and the Future of Digital History calls attention to the value of large-scale projects that have advanced the profession in fundamental ways, and suggests the multiple benefits that can accrue to the historians and departments that choose to adopt and sustain them. It asks: How have historical documentary editions and database projects shaped historical study and training, and how might they in future? Discussants will offer brief opening remarks, to be followed by extended Q&A involving discussants, moderator, and audience alike.</p>","Documentary Editions And The Future Of Digital History: Advancing Fields And Field-Driven Historical Infrastructure In The Digital Age"
"<h5><i> Gabriel Jack Chin (UC Davis School of Law)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 08:00 to 09:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper Session</h5></p><p>This panel will seek to use our panelists historical research on immigration as a jumping-off point to think about what it means to do history in the present political climate, broadly conceived, and how to engage more broadly with our communities in the public at a time when controversies over migration have been a political flash point in the United States and beyond. What does it mean to create an ambitious new exhibit focused on more recent immigrant history, challenging the distinction between &quot;legal&quot; and undocumented immigration? How does our work as historians embroil us in civic controversy, and how can we best contribute to the debate? How can research on twentieth-century migrant farm workers inform engagement with the present or work with the federal government? What to do about the feeling that your research doesnt just speak for itself—what does it mean to be an expert on migration in the early American republic but that expertise engaging with the broader public or pushing for change? This panel seeks to address these questions, and work with the audience to get somewhere toward some answers.Although we are submitting as a paper session, we intend to experiment with the form of presentations, as this annual meeting hopes to do. Our presentations will seek to use tools of classroom engagement and public history to make the audiences experience less one of passive listening and more one of engagement with the panelists and with each other.</p>","Doing Immigration History In The Present Political Climate"
"<h5><i>Dr. Brett V Gadsden (Northwestern University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 15:00 to 16:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Roundtable Discussion</h5></p><p>In 2016, the Democratic Party suffered a shocking, colossal defeat in the Presidential election.  But down ballot Democratic candidates have been losing—badly—for the past several decades.  By 2014, Republicans had gained a larger share of seats in state legislatures than at time since the 1920s. Trumps election marks the completion of a long political realignment that began in the 1960s. This transformation has resulted in a Republican Party that, for decades following the New Deal, was a minority party in Congress and most state governments, into one that dominates those branches and levels of government and speaks to the same demographics of voters that once constituted the Democratic Partys base. In light of the recent election and the incoming Trump administration, this roundtable will examine this political realignment and the recent history of liberalism.  Few recent books lend more insight into the current state of the Democratic Party and how it got there than Lily Geismers 2015 book, Dont Blame Us: Suburban Liberals and the Transformation of the Democratic Party.  Borrowing from the books title and using its account of suburban politics and the rise of suburban liberalism as a starting point for exploring the present moment, the panel will bring together a group of historians who will offer different views on the history and future of the Democratic Party.  In tracing the demise of labor and working-class politics and the Democratic Partys embrace of neoliberalism, Dont Blame Us offers a new framework for understanding the political revolutions of the past half-century and the long-term trends that resulted in Trumps election.  Panelists will discuss topics such as: the Democratic Partys retreat from New Deal liberalism and embrace of market-driven, technocratic policy solutions to structural inequality since the 1970s; the loss of working-class white voters and struggle to build a multiracial and -ethnic coalition; the debate over &quot;identity politics and the mounting disillusionment of minority voters during the Obama presidency; Republican dominance in local elections; and the extent to which 2016 signaled a broad-based repudiation of liberalism among voters on the left and right.</p>","Don't Blame Us... Again: Historical Perspectives On The Democratic Party And The Rise Of Trump"
"<h5><i>Dr. Genevieve Clutario (Harvard University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5></p><p><h5><b>Time:</b> 15:00 to 16:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper Session</h5></p><p>The three papers on this panel centralize a core tension in the creation of ethnicity: the external designation of a group intersecting with internal cultural norms, identities, and rituals among group members. Examining this duality maintains a productive focus on the contested and constructed nature of categories that are often naturalized. Each presenter contributes a new perspective into how individuals navigated the fraught zone of interaction with dominant expectations of Asians and Asian Americans in the twentieth century. The papers also demonstrate how gender has fundamentally shaped ethnicity as an imagined and lived reality. Genevieve Clutario highlights the predatory uses of ethnic duality. In her discussion of the Muslim Filipina Princess Tarhata Kiram, Clutario examines the efforts of the U.S. colonial government to use Kiram as a manipulated cultural envoy after WWI. By bringing Kiram to the United States for her college education, the government sought to Americanize her just enough before returning her to the Philippines to serve as a kind of cultural Trojan horse. Kirams body, dress, and behavior all became objects of public scrutiny as evidence of her carefully bounded transformations – or lack thereof.  Annelise Heinzs paper focuses on spaces of ethnic construction within the context of an outsider gaze. In 1930s Chinatowns, Chinese Americans promoted the parlor game of mahjong as a commodified form of Chinese culture to white Americans, while simultaneously using the game to create a sense of cultural cohesion. The spaces marked by mahjong games facilitated distinct gendered patterns, as well as rare intergenerational socializing among Chinese Americans. Heinz examines how mahjong culture provides one example of how individuals navigated the limited possibilities of American inclusion; a younger generation connected examples of Chinese authenticity with American popular culture.In her paper profiling Patsy Mink, Judy Tzu-Chun Wu focuses on Minks political negotiations of the expectations foisted upon her as the first woman of color in the U.S. House of Representatives. In her powerful role as Representative, Minks public persona also reinforced Cold War narratives of American democracy. Wu shows how Mink navigated a pervasive focus on her appearance and both gendered and ethnic expectations in her work to challenge Cold War militarism. In addition, our panel embraces the OAHs call for more engaging forms of presentation. Our goal is to facilitate a deeper conversation by using the individual papers as a springboard to discuss unifying topics rather than specific details. To do so, the three presenters will precirculate papers to each other. At the conference, each author will briefly highlight her case study in a dynamic presentation not to exceed ten minutes. Lon Kurashige will then provide a comment that focuses on bringing together the conversation to shared concepts and topics. One such unifying thread will involve foregrounding visual representations in our research and analysis. With visuals, we can vary the form of conversation and invite more exchanges with the audience. Such a format will allow 15 minutes of conversation among the panelists as well as 35 minutes of discussion with the audience. </p>","Double-Edged Ethnicity: Asian/Americans In The Twentieth Century"
"<h5><i>Professor Marisela Chavez (California State University, Dominguez Hills)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 08:00 to 09:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Film Screening</h5></p><p>I am submitting a proposal for my eleven-time, award-winning documentary East LA Interchange which chronicles the story of Boyle Heights, one of America&quot;s great places of diversity, tolerance, and social change. East LA Interchange was released this fall and is being used in over thirty universities for classes within American History, Chicana/o & Latina/o Studies, Asian American Studies, African American Studies, Ethnic Studies, Urban Studies and Planning, and American Studies.East LA Interchange tells the story of working-class, immigrant Boyle Heights, the oldest neighborhood in East Los Angeles.  Targeted by government policies, real estate laws, and California planners, this quintessential immigrant neighborhood survived racially restrictive housing covenants, Japanese-American Internment, Federal redlining policies, lack of political representation, and the building of the largest and busiest freeway interchange system in North America, the East L.A. Interchange.  We witness Boyle Heights remarkable legacy of political activism and multiculturalism in the face of harsh political, spacial and economic realities.Boyle Heights was once one of the most diverse, multicultural areas in the United States. Founded in 1875, Boyle Heights by the 1920s had evolved into a multiracial neighborhood more diverse than most U. S. cities at the time with Latinos, Asians, African-Americans, and the largest settlement of Jews west of Chicago living and working together side-by-side.  A 1954 article in Fortnight declared, Few districts in America are as ethnically dynamic, politically tolerant, and community-proud… East LA Interchange charts Boyle Heights evolution from multiethnic to predominantly Latino as the neighborhood became a nucleus of Mexican-American history and culture in the U.S.East LA Interchange presents a complex picture of the many issues Boyle Heights residents have faced through the years such as access to education, gang violence, discriminatory immigration policies, environmental pollution and gentrification. The question of whether an evolving Boyle Heights can preserve its unique culture and history along with a desire to create new opportunities and a healthier environment for its residents is one that many communities throughout the country are currently facing.  In East LA Interchange, NYU historian John Kuo Wei Tchen says, Places like Boyle Heights are literally on the cutting edge of what this country is becoming.Studying Boyle Heights multicultural history and understanding its present serves as an imperative lesson in cooperation and tolerance for our increasingly divided society today. East LA Interchange takes a thought-provoking approach that leaves viewers with questions about the possibilities of community in the U.S.: could a neighborhood like Boyle Heights thrive in our contemporary society where fear and prejudice against low-income and immigrant populations abound?  As our presidential elections anti-immigrant and racist rhetoric has shown, the question remains whether the U.S. will be able to learn from the example of Boyle Heights to create an environment that welcomes and celebrates multiculturalism.The film features will.i.am (The Black Eyed Peas), Father Greg Boyle (Homeboy Industries), Josefina López (Real Women Have Curves), Dr. George J. Sanchez (USC), Dr. Marisela Chavez (CSUDH), Dr. John Kuo Wei Tchen (NYU), and is narrated by Danny Trejo (Machete).</p>","East La Interchange Documentary Screening"
"<h5><i>Dr. Darryl E. Brock (City University of New York)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5></p><p><h5><b>Time:</b> 11:00 to 00:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Paper Session</h5></p><p>This four-paper panel, Economics and Politics: Civil War Era Latin American Relations with the Southern U.S., argues that southerners capitalized on their Latin American economic connections to promote southern interests.  Tracing this long-standing, outwardly focused southern gaze sheds new light on the reality of southern diplomacy, expansionism, and economic modernization both before and after the Civil War.  Despite extensive nineteenth-century economic networks between the South and Latin America, historians have generally favored discussions about southern-European relations.  Transnational and global contexts related to Latin America and the American South during the Civil War Era have received considerably less attention.The panel members seek to remedy this historiographical shortcoming.  Mariana Muazes paper highlights the flexibility of antebellum slavery in the Mississippi Valley when it compares slavery in this southern valley to systems of slavery in the Vale do Paraíba of Brazil.  She explores how masters awareness of other systems of slavery impacted the living spaces of slaves.  Southerners used their knowledge of Latin American natural resources and trading ports, as well as Latin American systems of slavery, to promote their own economic agendas.  Ximena Sevilla creates an environmental history when she argues that definitions of the relationship between humans and nature defined scientific understandings of the Peruvian Upper Amazon during the nineteenth century.  By defining this relationship as an overabundance of resources, explorers focused on finding a region with climatic conditions suitable for foreigners willing to expand the commercial networks of these resources.  Explorers emphasized the economic opportunities provided by the navigability of the Amazon River and its tributaries in order to connect these remote areas with industrial centers located in the United States.  As Darryl Brock demonstrates in his paper, members of the Trans-Mississippi Department, much like members of the antebellum Mississippi Valley elite, staked their very existence on the strength of southern economic connections to Latin America.  Cubans such as José Agustín Quintero deftly navigated volatile Mexican politics when they represented southern interests in Mexico primarily through vigorous cotton trade.  Evan Rotheras paper illustrates that southern interest in Latin American economic opportunities did not abate in the wake of the Civil War.  Instead, writers employed newspaper and literary forums to present places such as Mexico as a viable alternative to Reconstruction-and southerners believed these reports.  Former Confederates like Nathaniel Beverley Tucker sought to rebuild their lives in Mexico when they began new occupations as newspapermen and immigration agents.  These four papers use archival material from the United States, Mexico, Cuba, Peru, and Brazil to illustrate that nineteenth-century southerners looked south, as well as east and west, in their efforts to ensure survival of the South.  Furthermore, this research reminds scholars that Latin Americans sometimes leveraged that southern interest for their own purposes.</p>","Economics And Politics: Civil War Era Latin American Relations With The Southern U.S."
"<h5><i>Professor Frank C Costigliola (University of Connecticut)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 08:00 to 09:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Roundtable Discussion</h5></p><p>In 1985, Peter and Carol Stearns published their seminal article on emotionology in the American Historical Review.  In the ensuing three decades, the history of emotions has emerged as one of the most innovative subfields in the American historical profession.  A growing body of literature on emotions such as homesickness, anger, and American cool has covered time periods as disparate as the American Revolution, the War of 1812, and the early Cold War.  Since 2014, a book series at the University of Illinois Press has published several important monographs on emotions history, with more entries soon to follow.Despite the exciting work being done on the history of emotions in the American context, there remains a great deal of research to be done specifically on the emotions of the Gilded Age and Progressive Era.  Since Jackson Lears No Place of Grace (1981) identified the quest for intense experience as a key motivating force behind turn-of-the-century social change, the period has stood out as a time when emotions were perhaps uniquely important in shaping American society.  Never was oratory more orotund, propaganda more reckless, denunciation more bitter, reform more strident, declared Howard Mumford Jones in The Age of Energy (1971).  A people thus verbally unrestrained must have been filled with exuberance and wrath.  Yet historians still know little about what shaped American emotions, and how those emotions in turn changed American culture, during those years.Accordingly, this roundtable brings together several leading scholars in the history of emotions during the late nineteenth and early twentieth centuries in order to help sketch the emotional landscape of those decades.  The panels chair, Frank Costigliola, is a former president of the Society for Historians of American Foreign Relations and one of the most innovative historians of emotions working today; his article on the role of emotions in shaping George Kennans contributions to the Cold War was published in the Journal of American History in 2016.  Jeremy C. Young, an assistant professor of history at Dixie State University, is the author of The Age of Charisma (2017), which argues that the modern emotional connection between leaders and followers in America grew out of a unique group of charismatic social movements prominent in the late nineteenth and early twentieth centuries.  Brenton J. Malin, an associate professor of communication at the University of Pittsburgh, is the author of Feeling Mediated (2014), which centers on the role of radio technology in shaping American emotions in the early twentieth century.  Amy Louise Wood, a professor of history at Illinois State University, analyzes the role of feeling in intellectual, popular, and state treatments of the criminal, and contextualizes these treatments within emotional responses to industrial capitalism.  Together, these scholars will outline a framework for understanding the always passionate, often mercurial emotions of the Gilded Age and Progressive Era United States.</p>","Emotions In The Gilded Age And Progressive Era"
"<h5><i>Dr. Keith A Erekson (LDS Church History Library)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5></p><p><h5><b>Time:</b> 10:00 to 11:30</h5></p><p><h5><b>Location:</b> <a href='http://www.oah.org/meetings-events/2018/sessions/' style='color:#6CADC7'>OAH Schedule</a></h5></p><p><h5><b>Type:</b> Doing History Workshop</h5></p><p>With the popularity of online family history, DNA testing, and social media, historians have new tools and opportunities to enrich their research methods and to make history come alive for their audiences. This interactive workshop will provide approaches, resources, and examples of life-changing family history projects that engage students with acquisition and analysis of primary sources. Historians own research will benefit from techniques that provide and organize research materials to enliven biography, develop social history context, and expand cultural diversity. Learn the latest genealogical detective work to support students and others who are searching for their families. Discover new ways to work hands-on with material culture artifacts. Explore crossover writing approaches utilizing scholarship, historical inference, and creative nonfiction techniques. Family history provides a way to better articulate the value of history and humanities to peoples lives.    </p>","Family History For Historians, Historians For Family History"
