"<h5><i>Dr. Andrew J. Torget (University of North Texas)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2656</h5><p>Andrew J. Torget, general editor and director of the Digital Stephen F. Austin Papers (DAP), will discuss the project’s ongoing efforts to experiment with new digital methods for finding meaningful patterns scattered across numerous documents in digital scholarly editions.  Focusing, in particular, on efforts to apply sentiment analysis and digital mapping to the DAP corpus, Torget will discuss the promises of these new methods and how the project has opened new opportunities for partnerships and collaborations with the public.","New Methods And Partnerships In The Digital Austin Papers "
"<h5><i> William R. Black (Rice University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2701</h5><p>While many historians have shown how evangelicalism exacerbated the slavery debate and sectional division, this papers shows how the Cumberland Presbyterian Church managed to hold together its northern and southern members, arguably the largest denomination to do so. Moderate pro- and anti-slavery members found common ground in their opposition to abolitionism and their dedication to white supremacy. Also, because the church was centered in the Ohio River Valley, it saw itself as a western church and therefore a more purely American one. It crafted a latitudinal narrative—in which the Christian nation moved westward and would ultimately evangelize the globe—to counter the longitudinal narrative of North and South.","No North Or South But West: Cumberland Presbyterians And The Slavery Question"
"<h5><i> Michelle Liu Carriger (UCLA)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 14:45 to 16:15</h5><p><h5><b>Id:</b> 2482</h5><p>In a sketch from the comedy program Portlandia, Jason asks Melanie, You remember the 90's when everyone was pickling their own vegetables and brewing their own beer? People were growing out their muttonchops and waxing their handlebar mustaches?….Belts didn't really exist yet, everyone wore suspenders. Everyone used to carve their own ice cubes. The ‘90s of which Jason is speaking still exists—the Dream of the 1890’s, he sings, is alive in Portland. Indeed, the dream of nostalgic fashions, authentic old-fashioned goods, and throwback vintage lifestyles shows little sign of ending across the US and in this presentation I propose to examine the historiographical stakes of the contemporary hipster trend for heritage fashions as historiographical practice. Leaving aside the obvious questions and answers about the accuracy of these fashionable worn and performed histories, I consider instead the confusion that academic history faces when it encounters a history organized not on the level of facts or objectivity, but on the level of feelings, bodies, amateurs. Post-structuralist, post-positivist historiographers have long pointed out that history’s science of facts is illusory, itself a matter of faith as much as any historical modes objective history sought to displace, but affective and embodied histories, such as those enacted through heritage fashions remain hard to evaluate by the standards of academic historiography. From my position at the border of history and performance studies, I plan to articulate the role of the hipster body as a form of history itself. ","Old Habits, Hip Heritage, Sartorial Historiography"
"<h5><i>Professor Paul V Murphy (Grand Valley State University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 14:45 to 16:15</h5><p><h5><b>Id:</b> 2713</h5><p>Various movements to promote humanist thought—even a new humanism—often drew together heterogeneous collections of philosophers, scientists, theologians, ministers, and literary scholars throughout the first decades of the twentieth century.  Today, the term humanism is most often associated either with scientific rationalism (secular humanism) or assumptions about a universal human nature, which are disputed by postmodern thinkers.  In the early twentieth century, however, humanist projects often encapsulated broad-ranging programs of cultural and social renewal that attempted to meet the perceived moral and spiritual needs of modern people.  Looked at now, these multifarious humanist movements cast the fissures in contemporary American intellectual life into stark relief.One such fissure divides secular from religious thinkers.  Some humanists saw themselves as transcending this divide and overcoming the limitations of both theology and philosophy.  The University of Pittsburgh philosopher Oliver L. Reiser provides a case in point.  In the 1930s, Reiser joined a group of Unitarian ministers, unorthodox religious thinkers, scientists, and Deweyan thinkers to publish the Humanist Manifesto in 1933, a plea for a liberal, non-theistic religion.  In the following years, many moved on to a scientific and naturalistic humanism shorn of the earlier religious pretensions, however, Reiser soldiered on, eventually propounding a cosmic humanism.  By the 1960s and 1970s he attached himself to various projects that might fulfill the project of global integration and spiritual transcendence, including Project Prometheus based on global satellite communications as the means to further the understanding of the idea of mankind; the Committee for the Future’s synergistic conference, or SYNCON, featuring the creation of a SYNCON wheel; and The Cooperators, a consortium aiming to create a map of the world.  By the 1960s, Reiser had become a living connection between different eras of spiritual aspiration and an emblem of an older tradition of public philosophy.","Oliver L. Reiser, Cosmic Humanism, And The Hope For Global Integration In Twentieth-Century American Thought"
"<h5><i> Ebony Coletu (Pennsylvania State University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 15:00 to 16:30</h5><p><h5><b>Id:</b> 2654</h5><p>Published 1909, Frank Parsons’ Choosing a Vocation reflected years of experimentation in workshops designed to match biographic data to employment opportunities. The book offered instructions on soliciting biographic information, while guiding revision according to external perceptions of gender, race and ethnicity, family history, mental capacity, and education. This dialogic project of building an employable biography both bridged differences in perception and also seeded a new exchange value for biographic data. Meyer Bloomfield, Parsons’ successor, collected data in area high schools to generate new statistical arguments about available labor pools and the suitability of graduates for advanced training. The coordinated transfer of data and selective employment of graduates shaped a conception of human capital that economized biographic data into life trajectories worthy of investment.","On The Uses Of Personal History: From Vocational Counseling To Human Capital"
"<h5><i>Dr. Laura M. Westhoff (University of Missouri, St. Louis)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 15:00 to 16:30</h5><p><h5><b>Id:</b> 2472</h5><p>When Fred Ross joined the Community Service Organization (CSO) to lead political organizing efforts, he confronted the boundaries of the emerging welfare and national security liberal state. Charged with organizing Mexican Americans in East Los Angeles, he developed an activist strategy that pushed the state at all levels to recognize them as political subjects.  He made some headway.  Investing in the political process as a strategy to further inclusion and rights, the multi-racial—though largely Mexican American—CSO developed effective organizing strategies that helped make Mexican Americans a prominent constituency in California’s postwar political landscape.  This paper examines CSO organizing goals and strategies in relationship to the broader terrain of alternative political projects.  It draws on archival collections and popular press to illustrate the ways that Ross emphasized particular narratives of Mexican American history in the recent past to justify inclusion: military service, labor, anti-communism. In doing so, the CSO both pushed boundaries of national inclusion while overlooking opportunities to participate in alternative political projects aligned across national boundaries.Scholarship on Mexican American political activism and on the long and wide civil rights movement recognizes the CSO’s role in the state’s inclusionary expansion. Yet the CSO’s discursive strategies, designed to both foster Mexican American community activism and gain recognition, also reveal the seduction of the existing liberal democratic political project and the limits to alternative framings of pluralist political spaces and projects.","Organizing For Activism: The Community Service Organization And The Liberal State"
"<h5><i>Mr. Eddie Bonilla (Michigan State University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 14:45 to 16:15</h5><p><h5><b>Id:</b> 2642</h5><p>Between 1974 and 1978 the Marxist-Leninist Chicano organization known as the August 29th Movement sought to create radical societal change by becoming a vanguard Communist Party. The group, spanning from Los Angeles, San Francisco, and New Mexico organized Mexican American, Asian American, and African American workers to establish cross-racial coalitions that would then utilize the readings of Karl Marx, Mao Zedong, Joseph Stalin, and Vladimir Lenin to create a worker’s revolution within the United States. The major question this study seeks to explore is why the ATM’s political trajectory during the global Cold War created the notion that it was the vanguard party to lead United States workers of different ethnic backgrounds for social change? The first half of this paper explores the ATM as an organization constantly seeking to create multi-racial coalitions, or what Jeffrey Ogbar has termed rainbow radicalism, with the Black Panther Party of the Black Power Movement, I Wor Kuen of the Asian American Movement, and Amiri Baraka’s Congress of Afrikan People. The second half will explore the merging of the ATM, IWK, and CAP in 1978 to form the multiracial communist organization known as the League of Revolutionary Struggle.The members of the ATM conducted mass organizing work in factories, farms, and against the Bakke decision that banned affirmative action in 1978. They also produced joint newspapers with other groups while providing translations of group polemics for one another so that they could reach workers of different ethnic backgrounds. An analysis of the ATM’s major union activism highlights their difficulties organizing undocumented workers, Spanish-speaking workplaces, Chinese-speaking workplaces, and factories with different racial demographics. The strikes create an opportunity for historians to analyze how social movement groups crossed racial lines to support worker’s struggles. LRS, as this paper will argue, represents a multiracial coalition based on the Marxist canon and also shows the long political life trajectories of activists from identity based movements of the 1960s and 1970s. This paper will confront how the representation of race and class via Marxist-Leninist activists still needs to be addressed by historians. It will also provide commentary on the theoretical debates presented by activists who utilized the Marxist canon as a form of theory and praxis. The tension between having political classes and organizing workers, I argue, makes the LRS a key organization for understanding how the activism of the 1970s changed over time into the 1990s.","Organizing Multiracial Workplaces: The Activism Of The League Of Revolutionary Struggle 1974-1991"
"<h5><i>Professor Paul Albert Lacson (Grinnell College)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 14:45 to 16:15</h5><p><h5><b>Id:</b> 2700</h5><p>Focusing on the Minnesota State Public School for Dependent and Neglected Children and the Thomas Asylum of Orphan and Destitute Indian Children in New York, this paper identifies key similarities and differences in the goals and methods of \"saving\" children of European descent and American Indian children.  In exploring the similarities of the Minnesota State Public School and the Thomas Asylum during the late-nineteenth and early-twentieth century, the paper seeks to connect two fields of historical scholarship:  American Indian history and the history of American welfare.   In connecting these two fields, the paper seeks to articulate the benefits to be gained from connecting Indian assimilation programs to the various programs lumped under the category of child saving.","Orphan Trains And Federal Indian Boarding Schools:  A Comparative Examination Of Parental Authority In Late-Nineteenth Century America"
"<h5><i>Dr. Benjamin Holtzman (Duke University)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 10:00 to 11:30</h5><p><h5><b>Id:</b> 2544</h5><p>In the late 1960s and 1970s, New York City became engulfed in both rising rates of crime and the growing belief among residents that navigating city streets and subways was no longer safe. Municipal officials, who faced constrained budgets as the city’s property tax bases declined, struggled with how best to respond to the panic over crime. This paper examines how in reaction to the perceived inadequacies of governmental responses to crime, New Yorkers began to launch their own anti-crime initiatives. By the early 1970s, city dwellers had formed well over one hundred resident-led neighborhood patrols and anti-crime community groups.The proliferation of these grassroots efforts, this paper argues, helped facilitate major expansions in government and private sector responses to crime, ones that historians have commonly depicted as resulting overwhelmingly from the actions of elites and powerful officials. For one, the thousands of community members who began taking a more active role in crime prevention formed a powerful and increasingly organized constituency that demanded more punitive government responses to crime, including increased policing and harsher sentencing. At the same time, their emphasis on the supposed need to supplement municipal policing helped facilitate the development and expansion of private security forces. Private sector funded patrols formed throughout business districts in the late 1970s and 1980s, joining the citizen-led patrols in residential areas. Everyday New Yorkers, this paper therefore argues, helped to spur both increased criminalization and the private sector’s expanded role in policing during the final decades of the twentieth century.","Patrolling The Neighborhood:  Citizen Responses To Crime In 1970S New York"
"<h5><i> Chris Blakely (Rutgers University)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2522</h5><p>This paper examines how plantership and slavery in Barbados and Virginia transformed at the end of the eighteenth century as planters embraced empiricism and experimentalism in slaveholding, agriculture, and husbandry. Planters, for example, studied chemists such as Francis Home and Count Rumford to improve making manure from the waste of enslaved people and livestock, and to feed both slaves and animals calculated diets of fodder. Moreover, planters began studying global experiments in planting crops, especially sugar and wheat, as far afield as Scotland, Egypt, and India, and began understanding plantership through the lens of global ecological and climatic patterns. Through scientific societies, planters experimented with new improvements for harnessing, quantifying, and improving the energetic potential of slaves and animals, which they termed the nerves and sinews of plantations. In farm books, manuals, and printed treatises, planters quantified the energy of enslaved Africans and livestock, computing how much dung could be accumulated from either, and how much muscle-power each provided on the plantation. In doing so, they seamlessly knit African slavery into the ideology of improvement and political arithmetic, and networks of global exchanges in scientific information. Using case studies from Barbados and Virginia, I argue that by the end of the eighteenth century, planters in both regions embraced the scientific identity of enlightened European experimentalists, while retaining the classical ideal of the virtuous husbandman and paternal slaveholder.","Plantation Nerves And Sinews: Science And Slaveholding In Barbados And Virginia, 1765-1800"
"<h5><i>Dr. Elizabeth Schlabach (Earlham College)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2403</h5><p>African American women of Chicago used policy gambling as a source of employment and security, but that same security was comprised for most women by the mobility and evasiveness the work required. This presentation maps this activity through arrest records and by following the daily habits of African American women policy workers. The quotidian fabric of policy procedures—how to place a bet, how to pick up money, where to drop money, how to spin a wheel, what a station looked and felt like—contrasted with more sobering tensions faced by Black working women. Arrest and the possibility of jail time were lived realities for of these women, who even in the worst of times had to make sure there was dinner on the table. These rhythms and realities in the lives of policy employees unfolded across Chicago’s dynamic landscape, providing a gendered geography of Black women’s working and domestic space. My paper examines what African American women during the Great Depression shared as writers, clerks, and runners as well as how these diverse occupations led to vastly different experiences in policy industry. Their narratives reflect the widespread importance of meeting their children’s needs and the value of their relationships with one another across time and space, but also how the precariousness of the labor made them vulnerable to law enforcement. I conclude that work in the policy industry demanded simultaneous visibility and invisibility, an impossible task.","Policy Gambling As Black Women’s Work And Black Women’s Space"
"<h5><i>Dr. Megan McGregor (Houston Community College)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 15:00 to 16:30</h5><p><h5><b>Id:</b> 2704</h5><p>In the midst of the Red Scare of the 1940s and 1950s, the House Un-American Activities Committee investigated the possibility of communist infiltration in many aspects of American life. During the course of these investigations, HUAC infamously accused Hollywood writers, directors, and actors of communism, leading to a blacklist colloquially known as the Hollywood Ten, who were denied employment in the entertainment industry for many years. However, long before HUAC blacklisted these entertainers, the Dies Committee, the predecessor of HUAC, also targeted the entertainment industry. The Dies Committee, formed in 1937 to investigate Fascism in the United States, instead turned its attention to Communism. In particular, the committee focused on attempting to expose communists in the Roosevelt administration. During the course of these widely publicized hearings, the Dies Committee investigated the Federal Theater project, and other Hollywood entertainers, including then 10-year-old Shirley Temple. In so doing, the Dies Committee politicized entertainment, and paved the way for the serious accusations and blacklists that would follow more than ten years later. The focus of this paper will be on the Dies Committee’s investigations of the entertainment industry, and American reactions to those hearings.","Politicizing Entertainment: The Dies Committee Investigations, 1938-1941"
"<h5><i>Dr. Sarah B Rowley (DePauw University)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 10:00 to 11:30</h5><p><h5><b>Id:</b> 2641</h5><p>The 1970s nostalgia craze in pop culture served political purposes, especially a reenergized and reimagined conservatism. Fifties adolescence often represented a pre–Vietnam War, pre–civil rights movement, pre–women’s liberation American innocence. In this paper, I build on the existing scholarship around nostalgia, culture, and memory to analyze pregnancy scares and abortion in pop culture and to explore the ways that their portrayal reflected conflicts over gender and sexuality. For example, in both the 1974 film The Lords of Flatbush and the 1978 hit Grease, which depicted romanticized working-class fifties teen greasers, the plots included pregnancy scares. In both films, the scares turned out to be unnecessary: in Lords of Flatbush it was the invention of a girl who wanted to leverage her boyfriend toward marriage, and in Grease, the girl discovered she was not pregnant after all. In the movies, the pregnancy danger—a potentially deadly serious consequence of premarital sex, given the perils of illegal abortion and strictly enforced sexual double standard in the 1950s—simply disappeared. Thus, the messy contests over sex, gender, and reproduction that would be raised by unmarried pregnant teenage girls—the contests so viscerally playing out in American society in the 1970s—were obviated. In other words, one of the main loci for social and political conflict in the 1970s was erased through these nostalgic cultural products that looked back toward a simpler time. These nostalgic productions avoided both the ill will stirred by debates over gender and sex in the 1970s as well as public outcries over depictions of abortion in pop culture, such as the backlash against the 1972 TV show Maude after two 1972 episodes centered on the main character’s decision to have an abortion. At the same time, abortion was becoming a national political issue, one suffused with concerns about history. Abortion politics in the 1970s was deeply imbedded in a politicized cultural obsession with the past, and partisans on all sides of the abortion issue reflected that obsession with rhetorical strategies that sought to justify their positions with historicized appeals. Antiabortion activists often framed their arguments around an appeal to moral traditions rooted in two versions of the past—one a religious past shaped by immutable moral truths, the other a historical tradition of American law. In turn, abortion rights activists reacted to the right to life movement’s appeal to the morally correct recent past by constructing a narrative of temporal progress along with a symbolic specter that would represent the dangers of going back: the potentially lethal back-alley illegal abortion. Both groups’ arguments used the past as a form of political appeal.How did a politics of the past connect these two realms—the political and the cultural? I want to use this forum to explore the ways that visions of the past affected and were influenced by the politics of sex, gender, and abortion in the 1970s.","Pop Culture Nostalgia, Sex, And The Politics Of Abortion In The 1970S"
"<h5><i>Dr. Heather Armstrong Dron (UCSF)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 10:00 to 11:30</h5><p><h5><b>Id:</b> 2411</h5><p>In the summer of 1962, public consternation about severe thalidomide-induced infant disability buoyed support for restricting pharmaceutical use by pregnant women. Frances Kelsey is remembered as the official lionized for delaying the approval of thalidomide. This paper examines her role in the FDA’s effort to define potentially pregnant women as a vulnerable population that was codified in 1977 guidelines. The FDA’s definition of pregnant women was expansive, limiting participation of most women of childbearing potential in clinical trials save the incarcerated. The prohibition had far-reaching implications: with limited information on the impact of drugs on expectant women, most product labels simply stated that safety had not been assessed for pregnant women. Nevertheless, these therapeutic orphans, sometimes had severe illnesses and used prescribed medications despite unknown consequences, effectively creating a new study population. Memorandums circled at the FDA in the 1970s about how to manage these thorny ethical questions. Yet by the 1990s, critics decried exclusionary policies, arguing that they were paternalistic or too restrictive. This presentation details the FDA’s shifting approach to defining potentially fertile women as a vulnerable population in assessments of drug safety, contextualized in broader debates of the period about pregnancy and reproductive autonomy.","Potentially Pregnant: Frances Kelsey And The Post-Thalidomide Construction Of Women Of Childbearing Potential As A Vulnerable Population"
"<h5><i>Dr. Timothy Williams (University of Oregon)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 10:00 to 11:30</h5><p><h5><b>Id:</b> 2499</h5><p>Approximately 410,000 Union and Confederate soldiers were imprisoned during the Civil War, and at least 56,000 of them died while in prison. As a result, literature on Civil War prisons and prisoners has traditionally examined the conditions of prisons, the politics and policies that led to so many deaths, and the virulent postwar sectional disputes about wartime culpability for prison casualties. Prisons, however, were also spaces where war uniquely influenced prisoners’ psyches, individually and collectively. They had the time and imperative to write reassuring letters home, comforting loved ones. But because prisons employed censors and imposed page limits to correspondence, prisoners also had to carefully examine both the content and style of what they wrote. The result is a unique epistolary culture in which prisoners and their loved ones created ways to make sense not only out of the events of the war but the meaning of the war itself. This paper explores the influence of prison structures, especially censorship, on this genre of wartime writing. Specifically, it argues that captured soldiers, when they turned inward to write home, as well as in diaries, created the first drafts of what would become the literature of the postwar era and the fodder for renewed sectional conflict precluding meaningful reconciliation for years to come.","Prions Pens: The Culture Of Writing In Civil War Prisons"
"<h5><i>Dr. Cara Caddoo (Indiana University, Bloomington)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2508</h5><p> I am an exile from home, Ida B. Wells wrote from New York in the summer of 1892. A white mob in Memphis had destroyed the offices of her newspaper the Free Speech. White vigilantes patrolled the streets and promised to kill her if she ever returned. Wells did not move back to Memphis but she nonetheless found a way to reach her former home. A thousand copies of her story, which she published in the black New York Age, were sold in the city. From the pages of the black press, Wells encouraged her readers to migrate west. The offices of the Free Speech and its destruction, the New York Age, and the exodus from Memphis all illustrate the mutually constitutive role of property and print media in post-emancipation black efforts for racial progress. Although many race newspapers were printed by whites, African Americans increasingly sought to produce and distribute their newspapers in separate spaces. They edited articles in the basements of black churches, opened their own printing presses, and sold copies of their papers in black-owned pharmacies and saloons. In turn, black papers encouraged economic self-help through the acquisition of property. Entire newspapers were dedicated to town boostersim, and articles frequently described the value and architectural details of black properties. Such properties became a ubiquitous aspect of the era’s black visual culture. Historians have considered how portraiture illustrated African Americans’ conceptions of freedom but images of buildings served as equally celebrated representations of black progress.","Property And The Black Press In Jim Crow America"
"<h5><i>Dr. Paige Glotzer (Harvard University)</i></h5><p><h5><b>Date:</b> 2018-04-13</h5><p><h5><b>Time:</b> 10:00 to 11:30</h5><p><h5><b>Id:</b> 2694</h5><p>Federal housing policies underwrote America’s suburban boom. These policies, as scholars have pointed out, depended heavily on racial discrimination, shaping a post-war landscape that continues to be segregated to this day. Policymakers did not, however, wholly come up with these ideas in the mid-twentieth century. Rather, they codified notions about race, suburbs, and property value that real estate developers had been circulating for decades. This paper uses a public-private neighborhood protection program conducted in Baltimore between 1938 and 1940, along with its aftermath in the 1950s, to examine how during the New Deal a small group of elite white suburban developers negotiated a role in the expanding federal state, facilitating the government’s adoption of older Realtor ideas as common sense. In doing so, this paper also sheds light on why the federal government codified particular forms of housing discrimination.","Protecting The Neighborhood: State-Developer Partnerships And ‘Common Sense’ Ideas About Property Value"
"<h5><i>Professor Michael Stewart Foley (Université Grenoble Alpes)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 13:00 to 14:30</h5><p><h5><b>Id:</b> 2529</h5><p>This paper takes seriously the politics of punk – too often dismissed by pundits and historians as nihilistic or as mere posing – by examining punks’ campaigns against what we can now see as the early forces of neoliberalism at work in San Francisco.  The recent battles over obvious inequality in the City by the Bay – with homeless encampments erected next to luxury apartment towers and gleaming tech headquarters – originated in the 1970s, and punks were on the front lines.  Not only did bands write a long list of songs and anthems condemning landlords, gentrifiers, and police (among others), but punks participated in street battles in defense of evictees, burned police cars the night of the Dan White verdict, and ran their own candidate (Jello Biafra of the band Dead Kennedys) for mayor against Dianne Feinstein.  In the struggle against what David Harvey would call the dispossession of the San Francisco, punks asserted a right to the city and, allied with other citizens and activists, fought to carve out and claim spaces for their communities.  In this way, they followed, not unwittingly, a New Left prefigurative politics model by trying to build a micro-model of a society they hoped to build on a larger scale.  As this paper shows, much of this sense of possibility derived from a sense of San Francisco as a unique laboratory for cultural and political experimentation.  By examining punk history as urban history, this paper recovers the political engagement of an important, if neglected, subculture.","Punk City: San Francisco At The Neoliberal Dawn"
"<h5><i>Dr. Benjamin E Park (Sam Houston State University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2585</h5><p>The post-revolutionary, anti-slavery sentiments that swept across northern states inaugurated a divided nation on the important topic of coerced labor. After federal politicians failed to address the matter in the 1790s, individual citizens were left to envision their own solutions for the national problem of slavery. Could the nation continue as a divided political body? The Louisiana Purchase introduced new possibilities, as vast tracks of land theoretically provided regional space for black emancipation and settlement. Colonizationists quickly turned their attention to the West in the hopes of finally solving the slave question.Yet disagreements plagued the proposal from the beginning. White anti-slavery activists who refused to consider assimilation were challenged by black authors who wished to remain in the land they tilled. Southern slaveholders, conversely, argued that the new Louisiana Terrority was prime space for the growing slave institution. And white laborers in the North believed western territories provided necessary free soil for free white labor. How was this new region to be envisioned, let alone settled? This paper uses these debates as a lens through which to understand how Americans conceived regions during the early republic. In an expanding empire with westward ambitions, what role would these new territory play in America’s geopolitical drama? The Mississippi Valley and Midwest, terms that have become synonymous with this land, were the final products of these debates, but they were far from inevitable. Discussions concerning the Louisiana Purchase territory reveals how regions were simultaneously racialized and politicized during an era of expansion.","Racializing Regions: Colonizing Louisiana Territory And The Limits Of Early American Union"
"<h5><i>Mr. Jermaine Thibodeaux (University of Texas-Austin)</i></h5><p><h5><b>Date:</b> 2018-04-14</h5><p><h5><b>Time:</b> 08:00 to 09:30</h5><p><h5><b>Id:</b> 2639</h5><p>Sugar and coerced labor, specifically black convict labor, provided the foundation for the development and expansion of the Texas Prison Empire. Throughout much of the late nineteenth and early twentieth centuries, sugar was big business along the winding bayous of southeast Texas. There, the fertile soil and tropical-like climate yielded an ample supply of cane that ultimately rivaled the sugar produced domestically in places such as Louisiana and Hawaii, and to some, Texas sugar surpassed Caribbean sugar in terms of its quality. Moreover, this precious commodity also gave birth to numerous capitalist ventures in the region, and for Fort Bend County, Texas, cane production launched the start of a profitable sugar refinery, Imperial Sugar Company, which today, bears the distinction as the state’s oldest extant business enterprise. Though Texas sugar growers never produced the quantity of cane as their Louisiana neighbors, sugar cultivation proved quite lucrative and indeed useful to a state in constant economic distress and swarming in social chaos, either real or imagined. Sugar, furthermore, allowed Texas to dabble in leasing out the state’s swelling convict population to labor-hungry and profit-driven sugar planters from 1871 until 1883. And after a turbulent yet fruitful decade of leasing out its mostly black, male convict population, the state moved to purchase its own massive sugar plantations throughout the so-called Sugar Bowl and reap the financial windfall from the labor of its bound lot. Simply, sugar helped build and sustain the state’s prison system while exacting undue misery on thousands of black men along the way. Furthermore, this paper explores the gendered experiences of black male convicts who exclusively labored on state-owned sugar plantations from the late nineteenth to early twentieth century. By examining how gender shaped the convict’s labor and leisure as a ward of state, this work draws heavily from slavery and masculinity studies to demonstrate the range of masculine models present on prison sugar farms (a homosocial space), and it endeavors to capture a more complex portrait of the black men ensnared in the state’s (in)justice system. Ultimately, this project challenges the assertion that black men endured the incarceration experience in a homogeneous fashion by arguing against an essentialist reading of men altogether and by highlighting the presence of various masculinities within a larger gender system that subordinates and differentiates among men, even under confinement.","Raising Cane, Razing Men: A Gendered View Of The Texas Prison Empire, 1871-1920"
"<h5><i>Ms. Griselda Jarquin (UC Davis)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2670</h5><p>My proposal examines the emergence and effectiveness of a transnational right wing network between the United States and Nicaragua in the 1980s that opposed the Sandinista revolution. It chronicles the formation of a multi-coalition, encouraged by members of President Ronald Reagan’s administration, known as the Nicaragua Democratic Force. It was composed of multiple right wing activist groups, both in Nicaragua, such as former dictator Anastasio Somoza’s supporters, and in the US, such as anti-Somozistas who felt betrayed by the Sandinistas exiled in Miami. It examines their use of public diplomacy to garner widespread popular support for their efforts both in the U.S. and in Nicaragua to overthrow the Sandinistas. I argue that the Right in Nicaragua and the U.S. viewed Nicaragua as the final frontier of the Cold War that would determine the fate of the ideological struggle between democracy and communism. ","Reagan’s Nicaraguan Freedom Fighters: The Creation Of The Transnational Right"
"<h5><i>Dr. Monique Laney (Auburn University)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 11:00 to 12:30</h5><p><h5><b>Id:</b> 2636</h5><p>The military operation Project Paperclip brought hundreds of German and Austrian scientists, engineers, and technicians to the United States after World War II. Meanwhile, the U.S. Commerce Department proposed a policy for the transfer of outstanding German scientists to this country for the advancement of our science and industry. After two years of deliberations between the War, State, and Justice Departments, the Paperclip specialists were offered a path to U.S. citizenship in 1947 in the national interest. Paperclip therefore marked the first instance in which the federal government and private industry became involved in the enticement and persuasion of foreign scientists to work, through contract, for the United States. In 1948, the Displaced Persons Act included the first immigration policy with conscious labor preferences and job requirements for refugees entering from Europe. The 1952 McCarran-Walter Act further expanded the wartime military logic of Project Paperclip and allocated 50% of all visas to highly skilled professionals. Since then, every successive legal framework governing U.S. immigration has included a quota for the highly skilled.These events signaled the important role that employers would play in future immigration debates and programs. This presentation will outline the main points in debates over bringing in the highly skilled that have followed since and explain how the stipulations for Project Paperclip reverberate in current H1-B and similar temporary dual intent work visas.  ","Recruiting The Highly Skilled Since Project Paperclip"
"<h5><i>Dr. Kristalyn Marie Shefveland (University of Southern Indiana)</i></h5><p><h5><b>Date:</b> 2018-04-12</h5><p><h5><b>Time:</b> 12:45 to 14:15</h5><p><h5><b>Id:</b> 2368</h5><p>Examining the language present in paraprofessional and booster literature of the Gilded Age and Progressive Era, this paper argues that acts of naming and storytelling actively capitalized on Yankee fascination with a fictionalized indigenous and Spanish past, while utilizing vanishing Indian and racialized thinking to strip the region from the Seminole who continued to live there and actively erasing and forgetting the written history of the Aís throughout the lagoons. Yankees, calling themselves pioneers and colonizers, moved to the region in waves throughout the early 20th century and wealthy Northern investors built empires of citrus and sugar. The Indian River Farms Company of Davenport, Iowa made some of the greatest strides toward conquering and reimagining La Florida. While settling the region, the company created a romantic narrative to sell land to potential Yankee colonizers. Street names included Seminole, Osceola, Cherokee, Mohawk, Kickapoo, and Ute. All names considered \"picturesque\" by would be settlers. Arthur McKee and Waldo Sexton were the men most responsible for the vision of Old Florida that the city of Vero Beach lays claim to. McKee built an extensive 80-acre jungle garden where a Seminole man came to live and build a chickee, becoming a part of the entertainment complex. Waldo Sexton, started out by demonstrating farm equipment, went on to scavenge throughout Latin America and the American West for relics of Spanish colonialism, collecting bells and tiles from a number of missions that now dot his many driftwood buildings throughout town.","Remembering Old Florida: Mythmaking And Settler Colonialism"
