"<b>Interviewee:</b> NA<br><b>Interviewer:</b> Travis Jordan
<br><b>Sample Text:</b><br>...  me when I reached his house. Welcoming me he led the way down a narrow hall and into a small sitting room where a bright coal fire burned in the grate.<br>Take this rocker it's more comfortable he said pulling it more closely to the fire. He sat down in a straightarm chair and crossed his long legs. He took out a cigarette lit it and inhaled deeply while he gazed into the glowing fire.<br>The room was small and clean. Through a window the street lights twinkled cheerfully and the noises from the street came with the soft pulsing sound of running water. The windows were neatly curtained with white dotted swiss curtains deeply ruffled and tied back to let in the light. The living room suite upholstered in dark blue was wellworn but scrupulously brushed and sat before the fire filled with cushions. On the mantel amid several family photographs a small clock ticked.<br>These with a faded blue rug covering the floor extra chairs and a radio on a table in the corner completed the furnishings ...","John Lincoln"
"<b>Interviewee:</b> Susan Taylor<br><b>Interviewer:</b> Travis Jordan
<br><b>Sample Text:</b><br>... green trimming only adding to the chalk whiteness of the weatherboarded walls. Although tiny it gives out a welcoming cheerfulness. The doors are flung wide in obvious invitation curtains flutter at the open windows and the sound of even voices mingle musically with the crisp rustle of falling leaves dropping from the autumncolored oak trees. From the rear yard comes the smoky pungent odor of burning wood and from an open fire over which hangs a big iron pot a thick bluegray cloud of smoke puffed upward and onto the woman standing watching the fire.<br>Stooping over the pot Susan Taylor chunked up the fire with a long scorched tobacco stick and fanned the smoke away from her face with her free hand. Then she looked up and saw me coming across the yard.<br>Good morning I said. I knocked on your front door but no one heard me. So seeing the smoke I came around to the back.<br>Susan Taylor leaned her heavy weight on the tobacco stick. She is fat  as fat and shapeless as a bag of chicken fe ...","Bud Taylor, Tenant Farmer"
"<b>Interviewee:</b> Frank Goldie Moore<br><b>Interviewer:</b> Robert O. King
<br><b>Sample Text:</b><br>... hree brothers were shoemakers too and they worked for my father. All repair work was done by hand in those days and we did a big shoe repairing business. However a few of the older people liked boots and we did right well making them. We used to get 75 cents to a dollar to halfsole shoes which amounted to much more to the worker because the best of leather was much cheaper in those days. We always used the best leather in repairing shoes the difference in repair prices being due to putting the soles on with tacks or sewing them on. I am confident we did better work by hand than is done today with the machines.<br>I got to drinking pretty badly in my late 'teens and liquor got me into a lot of scrapes. Raleigh had about twenty to twenty five barrooms and I had fights in nearly all of them. Liquor never made me mean but it seemed that I always bumped into some guy that it did and we'd get together. I was a pretty husky kid in those days and I could take care of myself with most men. While ...","Frank Goldie Moore"
"<b>Interviewee:</b> Lettie Mason<br><b>Interviewer:</b> Robert O. King
<br><b>Sample Text:</b><br>...  and Mrs. Edward Livingston who owned a farm near that of her parents. The Livingstons had no children of their own. Mrs. Livingston was a sister of Miss Mason's mother.<br>My uncle and aunt were as sweet and kind as they could be said Miss Mason. I am sure my parents could not have been better to me. They loved me and I adored them. My aunt bought or made me pretty little dresses and gave me the other little things that a girl craves. They tried to encourage me to go to school but as I grew older I lost interest in education. The thought uppermost in my mind was to leave the farm and go to the city to live. I attended a country school for six or seven years.<br>While all of my people were reared on farms I alwayes detested the loneliness and the hard work of farm life. Picking cotton hoeing corn planting tobacco pulling fodder gathering peas milking cows feeding the stock and the thousands of other chores to be done about a farm might have been fine for other girls but not for little L ...","Miss Lettie Mason"
"<b>Interviewee:</b> Lawrence M. Waring<br><b>Interviewer:</b> Robert O. King
<br><b>Sample Text:</b><br>... r nearly 55 years. She is now 83 years old but very active for a woman of her age.<br>My first job was that of lighting and extinguishing 120 gas lights in a large section of Raleigh. There were no electric lights here at the time. I received 1.50 per week for this work and I turned every penny of it over to my mother. I walked about 12 miles daily in looking after the lights. I turned the lights on between twilight and dark in the evening and turned them out about daylight in the morning. I performed my duties on this job every day in the year regardless of weather conditions but I enjoyed lighting the old gas lamps.<br>My next job was with Julius Heller a Jewish peddler going through the country with him selling such items as curtains towels bed spreads combs brushes hair pains needles thread garters and other notions and novelties to farmers and their families. We walked to and from the country carrying our merchandise in heavy packs on our backs. We worked only in the vicinity near  ...","Lawrence M. Waring"
"<b>Interviewee:</b> Moses Thompson<br><b>Interviewer:</b> Robert O. King
<br><b>Sample Text:</b><br>... . I know that we were a very happy family of Negroes.<br>I attended school from the age of seven years until I reached 11 years old. I was in the fourth grade at Garfield School in Raleigh when I stopped. While our schools were not as uptodate back there in the eighties and nineties as they are today I believe the students learned more. We remained in a grade for a whole year before we advanced to another grade. I feel confident that I learned more during the four years I attended school than some of my children who had attended school the same length of time.<br>After leaving school I helped my father and brothers about the shoe shop. If my memory is correct I think my father paid me fifty cents a week which was a lot of money in those days.<br>Only one of my half brothers lived with my mother and father the other two boys having left home before she married my father. The oldest Edward the one who is still living used to visit mama every two or three years and my brothers and I were c ...","Moses Thompson"
"<b>Interviewee:</b> Roy Woods<br><b>Interviewer:</b> Robert O. King
<br><b>Sample Text:</b><br>... pied by Woods and his wife is also the family living room. It is the only bedroom that is heated and it is here that the family huddle about a small wood stove. The house is cheaply and scantily furnished.<br>Roy and Fannie were married in the summer of 1917 and fourteen children have been born to them. Their thirteenth child a girl died shortly after its birth three years ago. There are ten boys and three girls in the family the oldest being a son twentyone years old and the youngest a daughter who is seventeen months old. Seven of the children are attending school.<br>Woods and his wife were born on farms in the neighborhood where they now live. Their parents were farm hands and Roy and Fannie have never known anything but hard work on farms virtually all of their lives. When Fannie can spare the time from nursing her babies she works in the fields or washes clothes for the families of farmers and helps her husband all that she can in supplying food and other necessities for the big f ...","Roy Woods and Family"
"<b>Interviewee:</b> Guy L. Bunch<br><b>Interviewer:</b> Robert O. King
<br><b>Sample Text:</b><br>...  farm in 1873 and moved to Raleigh to work in the Raleigh and Gaston Railway shops as a machinist or machinist's helper. He had worked in the shops only a few months when he was made Station Master at the Union Depot in Raleigh. He continued in this position until he retired in May 1916 on account of ill health. He died on July 6th 1916.<br>I attended a private school conducted by the Misses Sue and Narcissa Hutchings and the first free public Schools in Raleigh. The Hutchings sisters held classes in the Sunday School room of the Edenton Street Methodist Church which was on the site now occupied by the Poindexter Memorial Sunday School rooms. The first graded school was named the 'Centennial Graded School' because it was started in 1876 one hundred years after the signing of the Declaration of Independence. The citizens of Raleigh voted a tax of 20 cents per 100 of property valuation for the support of the school for a period of two years. It was from this graded school that Raleigh's f ...","Guy L. Bunch"
"<b>Interviewee:</b> William Peterson<br><b>Interviewer:</b> Robert O. King
<br><b>Sample Text:</b><br>... ous. His prematurely gray hair closely cropped gives him the appearance of dignity. He wears a regulation bellboy uniform which is of gray cloth and his shoes are always brightly shined.<br>When the bellhops are not answering calls they sit on a bench provided for them near the desk where they receive their orders from the clerk. Ice water to No. 403 calls out the clerk as he bangs a bell on the counter and Bill is quickly on his way to Room No. 403 to relieve the thirst of the guest in that room. Front! shouts the clerk and Bill dashes to the door of the hotel where he relieves the incoming guest of his baggage. It is amazing how many bags Bill can carry. He easily gets away with four heavy suit cases and a bag loaded with golf clubs.<br>Bill has been at his job for about fifteen years or since shortly after he moved to Raleigh from a farm in 1922. He is the father of twelve children nine of whom are living. Bill's first wife died in 1933 and he married a second time in 1934. Seven of  ...","William Peterson and Family"
"<b>Interviewee:</b> Ruth Jordan Williamson<br><b>Interviewer:</b> Robert O. King
<br><b>Sample Text:</b><br>... ow to me and for a long time I thought I simply could not stand it.<br>A few years after mother died father married for the second time. While nobody could ever take the place of mother my stepmother was as fine a woman as ever lived and I came to love her very much. She was several years younger than father and we loved each other as though we were sisters. No children ever had a sweeter stepmother than we had.<br>When I was about twenty years of age I met Ell Russell Williamson a young farmer and it was a case of love at first sight. Ell lived only a short distance from our home and we saw each other nearly every day and night for three years or until we were married. Ell's people were poor like mine and we didn't want to get married until we could make our own way. Ell saved his money and bought a small farm and we were married on December 20th 1908 and went to his farm to live. While we have been poor ever since we were married Ell and I have enjoyed a very happy married life. We ha ...","Mrs. Ruth Jordan Williamson"
"<b>Interviewee:</b> James Wyentotte Smith<br><b>Interviewer:</b> Robert O. King
<br><b>Sample Text:</b><br>... f his acres to cotton and corn and all of the children helped him with the farm work. We also raised hogs and kept a cow. While he did not make much money from his crops we had everything that we wanted to eat and comfortable though cheap clothes to wear.<br>I attended the public Schools in our neighborhood as did the other children in our family. My parents were very religious and all of us went to church and Sunday school regularly. I was always religiously inclined and I determined early in life that I would become a minister of the gospel.<br>After I had gone as far as I could in the public school I went to Harbson Institute an accredited Negro High School 12 miles from Columbia to study. Father could not give me financial assistance at Harbson so I looked after the heating plant there for my board and tuition. While father was interested in having us educated he was more interested in feeding and clothing us and that was about all that he could do. He was what you would call 'land  ...","Reverend James Wynetorte Smith"
"<b>Interviewee:</b> Della McCullers<br><b>Interviewer:</b> Robert O. King
<br><b>Sample Text:</b><br>...  tub make up the furnishings of the kitchen. Four wooden tables with chairs for four diners at each a hatrack and a stove are to be found in the dining room. Guests may enjoy the very latest blues recording by inserting a nickel in the slot of the piccolo which sits in the corner. The walls of the dining room are decorated with calendars on one of which is the picture of Joe Lewis heavyweight boxing champion of the world.<br>Aunt Della does all the cooking on the old stove which is patched in several places with tin and held together by wire to prevent coals of fire from falling onto the floor.<br>There are three beds in the two rooms in the shack two in that of Aunt Delia and one in the room of her brother. Her eight yearold grandson sleeps in the room with his grandmother. Each room has a bureau chairs a small wood heater and a few pictures and calendars hanging about the walls. The place is electrically lighted throughout. There is not a bathroom in the place but a water toilet is lo ...","Aunt Della McCullers' Boarding House"
"<b>Interviewee:</b> Wm. F. Harding<br><b>Interviewer:</b> A. W. Long
<br><b>Sample Text:</b><br>... course support many lawyers so the men of the law attended court in several neighboring counties going by horse and buggy in my earlier days. Good roads and automobiles had not yet come to change the currents or so many lives. By attending several courts the lawyers not only gathered in more fees but they extended their acquaintance and enlarged the circle of their friends. The path to public office was in this way made more smooth. In the earlier days these lawyers expended much time in traveling over bad roads with slow horses but the comaraderie of the road was theirs. Lawyers drank more whiskey in those days than they do now I know one brilliant lawyer who narrowly missed being nominated for congress by going to the convention and getting on a protracted drunk. I made up my mind I'd never drink liquor it seemed to be such a hindrance to men who wanted to get ahead. I never even smoked in my earlier days but I enjoy a cigar now. I sometimes drink a cocktail or a spoonful of whiskey w ...","Judge Sidney Saylor"
"<b>Interviewee:</b> Spencer Mull<br><b>Interviewer:</b> A. W. Long
<br><b>Sample Text:</b><br>... re and it's my business to please them. In the course of time you know a man can learn anything if he puts his mind on it. I could have learned something out of books when I was in school but I wasn't willin' to put my mind on it. I was interested in marbles and baseball and in playing pranks on the other boys and in deviling the teachers. A good lawyer here in Tucony once told my mother I'd make a good lawyer if I'd only study but I wouldn't. What little I know I've learned right here in this store. In sellin' meat I learned some arithmetic because I had to and I've learned to speak fairly good English from educated people who come in here to trade. I've always kept my ears open and that's easier than studyin' books and worth more I never could see much in books. I remember at least one thing I heard a teacher say. It was somethin' about paying too dear for your whistle. These people who get a book education have to pay too much for it. I may not he right but that's my way of thinkin'. ...","Jack Gallup: Meat Clerk"
"<b>Interviewee:</b> Samuel P. Verner<br><b>Interviewer:</b> A. W. Long
<br><b>Sample Text:</b><br>... ountain people. We give the children a good lunch every day and they are about as healthy as any other children.<br>My wife is a teacher in the public schools of Tucony and a member of the County welfare board as well as of several clubs in town. I don't see how she does it. If I did as much as she does I'd fade away under It. But she is not one of the nervous fluttery kind. She is capable and turns off work with comparative case. I must tell you a joke on myself about my wife. I once went into a badly lighted library. I noticed a woman sitting ard reading at the other end of the room. She looked serene and intelligent. I liked the tilt of the nose and chin. I thought to myself that if I were a bachelor or a widower I'd like to marry that woman. As I drew nearer lo and behold it was my own wife I had been admiring her from a distance. so you can now make a guess whether or not I amhappily married.<br>You'd like to know about my early life would you? Well I needn't tell you I robbed bird ...","Schoolmaster and Explorer"
"<b>Interviewee:</b> Ossie Bailey<br><b>Interviewer:</b> A. W. Long
<br><b>Sample Text:</b><br>...  to eat at the backdoor an' when we wuz cold we could always git some old clothes. I got sick once an' the man I worked for sent me his own doctor. I reckon dat's why de udder colored people call me a white man's nigger but durin' the hard times I always had work an' some of dese udder fellers nearly perished to death. I always try to live peaceable and 'tend to my own business and do as good work as I can. I'm crippled now in one leg but I manage to hobble around an' do light jobs. I live two miles out of town on a high hill but I scramble down every mornin' to the bank and look after the furnace and sweep out and then go back after the bank closes and clean up. In between I do odd jobs such as trimmin' shrubbery mendin' window screens cleanin' out stove pipes and things like that.<br>White people were also good to me when my house burned down a year or so ago. Boys from a summer camp come over an' helped to build me a new house. Them boys wuz mighty good to me they stopped their swimm ...","Janitor and Odd Job Man"
"<b>Interviewee:</b> Mrs. Earl Marshall<br><b>Interviewer:</b> Luline L. Mabry
<br><b>Sample Text:</b><br>... at her expressions about the untidy appearance of the people coming to the welfare office must have really come from her heart.<br>The last lines of the deleted version are<br>Looking into the serene face of this even tempered and kindly woman as she talked one somehow realized that she really is doing her part in every way toward bringing some of her own happiness and philosophy and peace into the lives of others.<br>In the deleted version some words and sentences have been crossed out and rewritten. These lines are given below as they appeared before they were changed.<br>Page 7853 line 5 adding little<br>Page 7853 line 12 tall colored grasses interspersed with evergreens and on busy mornings the<br>Page 7853 line 14 people and friends<br>Page 7853 line 17 becomes like a humming of rapidly moving wings in the distance<br>Page 7857 lines 1819 in the fiber mill there.<br>Page 7858 line 26 no paragraph<br>Pages 78627863 lines 26 and 1 a dressed fat hen to bless the Thanksgiving table of  ...","Mrs. Foster Ricks"
"<b>Interviewee:</b> Josephine Johnson<br><b>Interviewer:</b> Luline L. Mabry
<br><b>Sample Text:</b><br>... ing out. With my best smile I said I'm looking for Alice Nixon and Charlotte Burton<br>Come right in ma'am I's Alice Nixon and dis here is Charlotte Burton answered the younger of the two cordially.<br>I entered a clean living room furnished principally with a newlooking mohair suite in brown. One end of the settee was filled with layers of freshly ironed clothes. The small center table of dark wood had been set to one side to make room for an ironing board which was suspended between two straightbacked chairs. There were fresh lace curtains at the two windows and several enlarged pictures adorned the walls with their peeling flowered wallpaper. One of the pictures was a photograph of a white man sitting stiffly posed with a large open book in his hands  an ancient picture. The small fireplace had been covered with sheet metal arranged to accommodate the stovepipe from the coal heater. Back of the stove a thin clothesline was filled with men's socks placed as closely together as possibl ...","Washin' Foh White Fo'ks"
"<b>Interviewee:</b> Mrs. Fred Satterfield<br><b>Interviewer:</b> Luline L. Mabry
<br><b>Sample Text:</b><br>... father and the little eight year old sister Louise so they can hasten down the road where the school bus picks them up and carries them to their respective schools. This leaves at home only small Walter four years old to be amused and cared for by his mother and his father when he can be at home.<br>This being Annie's last year in high school with her sister Mildred but a step behind her necessarily brings up the ageold problem for the parents as their two pretty daughters reach the age when they will naturally seek and need some sort of social life. They are not allowed to go to many parties and while most of their social contacts are those to be found in their church affiliations still it is reasonable to think that they will soon be wanting somewhere to entertain boy friends.<br>But where and how? Surely not in the comfortless and shabbily furnished rented house they call home with its bare floors its few rickety chairs and a bed in every one of the four rooms.<br>Had not these girls ...","The Satterfields"
"<b>Interviewee:</b> Raymond Pace<br><b>Interviewer:</b> Luline L. Mabry
<br><b>Sample Text:</b><br>... fitable business. Good luck this time. And so on ad infinitum.<br>But then Mrs. Denton never was one to bemoan her luck although she admits she has been tempted at times. This time however she didn't. Instead she lay on her cot in the hospital and tried to figure a way to pay that 500 bill. Not so easy. She never had a good deal of money in the best of times  and this was 1931. Under ordinary circumstances she would have left the problem to her husband but she hadn't been married a year and she felt keenly alive to the fact that the costly operation was the result of her own negligence and as such ought to be paid for by her. She tumbled the state of affairs over and over in her mind until she finally came up with the germ of an idea.<br>When she got on her feet again a bee was fairly buzzing around in her bonnet. Finally it stung her with the urge to find out whether her idea had possibilities as a moneymaker. It had so she found out almost immediately.<br>Here was probably the turning ...","Bees in Her Bonnet"
"<b>Interviewee:</b> Mrs. Ross<br><b>Interviewer:</b> Luline L. Mabry
<br><b>Sample Text:</b><br>...  may be certain that his family has suffered and been deprived of a great deal they should be entitled to. Aside from constant humiliations I've always had to work at everything under the sun to keep my children even half fed and clothed. I've done about everything while they were growing up. When we lived at Tuxedo I rushed from one thing to another from early until late trying to make ends meet. Early every morning as long as the mill hands worked a young mother brought me her two small children to care for during the day. She came for them and fed them at noon then brought them back. During their nap in the afternoon I started my own dinner which was served at four o'clock when my children came from school. Soon after that the mother came for her little tots and then I flew in and washed my dishes and began my sewing. Almost every night I sewed until ten o'clock and very often I made six dresses in a week. I didn't get very much for my sewing but it helped. In winter we fared a littl ...","The Rosses"
"<b>Interviewee:</b> L. C. Pearson<br><b>Interviewer:</b> Luline L. Mabry
<br><b>Sample Text:</b><br>... er of the room. In the furthest corner stood a wicker couch with broken reeds protruding through the worn cretonne covering. A rocker and straight chair to match were drawn up behind the stove. Two persons a youth in overalls and the Reverend's wife sat in the chairs. With bodies bent forward they put in a word occasionally and laughed in a shrill offkey. In its niche on the mantle above the stove sat an oldfashioned kerosene lamp its chimney encrusted with soot and its wick black and untrimmed. Opposite the mantle against the wall its iron rods painted a deep green stood the baby's crib over which hung presumably for airing and drying a stained mattress and a soiled blue and white checked blanket. A table the only other piece of furniture in the room was stained and chipped and sprinkled with crumbs from the noon day meal.<br>The Reverend Levi Rhutt is a middleaged man his age he would say is somewhere around forty and fortyone. His eyes an are black and small and bold his hair which c ...","Laughing at Poverty"
"<b>Interviewee:</b> Alberta Grisham<br><b>Interviewer:</b> Luline L. Mabry
<br><b>Sample Text:</b><br>... 'll try to tell it to you anyway.<br>When I was nine or ten my father left his farm in Kansas to go west  Missouri Oklahoma Texas and that way into California. I honestly don't know exactly what made him want to more. I don't think he knew exactly either. He gave a dozen reasons. Said then it was like it is now people didn't seem to want farm produce or if they did they didn't want to pay anything for it. That was the main reason. Then Maw's health wasn't any too good either. She'd worked hard and Paw said he figured that if he didn't get her out of the dust and heat of Kansas she'd die. And besides Paw'd been bitten by the traveling bug and he didn't like Kansas anyway. Said he had enough of it.<br>So he rigged up a truck like a house car and started out working along the way for our keep and for gas and oil for the truck sometimes as a derrick hand in the oil fields sometimes just naturally taking any job he could get and for awhile when he struck Cole Oklahoma he got a steady job and ...","Stella Dean: Waitress"
"<b>Interviewee:</b> Robert Matthews<br><b>Interviewer:</b> T. Pat Matthews
<br><b>Sample Text:</b><br>... t every three years and enough overalls to work in. The girls got one nice heavy dress a year and enough cheap house dresses to make out with. Each child in the family got one pair of dress shoes every two years and one pair of heavy brogan shoes a year.<br>My mother and father were unable to give us the proper food and clothes but they did their very best to do so. After the crop was housed Father worked as a day hand at a cotton gin to help out the family budget until planting time came again. Finally he got his hand torn to pieces in the gin and had to quit this work.<br>At this time I had reached the fifth grade in school but now I had to quit school and work as a day hand to help support the family I got fifty cents a day for eleven hours work. Father boarded me.<br>Sunday School began at the community church the first Sunday in May and lasted until September. There was preaching once each month the entire year. We children were made to attend all these services. Father and Mother  ...","From Farm Tenant to Plumber"
"<b>Interviewee:</b> Noah Abraham Peterson<br><b>Interviewer:</b> T. Pat Matthews
<br><b>Sample Text:</b><br>... e was an ambition in his heart and a desire that stood out above everything else and that was to own a farm. With that in mind he saved his money for ten years denying himself all luxuries and making all the overtime he could in order to get money enough to realize his dream. At the end of the ten years he had enough money ahead to buy a fortyacre farm. It contained a threeroom log house a log barn with three stalls and a cow shed. After buying the farm and paying cash for it he had enough left to purchase two horses and the necessary equipment to begin farming.<br>During this time there had been five children born to their union and this continued until there were eleven children in the family. As soon as a child was six years old he was given a special task to do he was taught system. Each child had a certain amount of work to do each day. I was the ninth child born in 1883.<br>We had good school advantages as the town school was only one and onehalf miles away. When I had finished el ...","I Was Born That Way"
"<b>Interviewee:</b> Matthew Luke Matthews<br><b>Interviewer:</b> T. Pat Matthews
<br><b>Sample Text:</b><br>...  consisting principally of hardwoods.<br>With the exception of Sundays and holidays or when attending to important business in town Matthews is always found on his farm. Planting tilling and housing his crop keeps him very busy.<br>My father's name wuz George Washington Matthews an' my mother's name wuz Emily Matthews he began after I told him the purpose of my visit. Dey wuz both slaves an' wuz set free by de Confederate War. Dere wuz nine chillun in our fambly seben boys an' two girls. Ma had two miscarriages. I'se de younges' of de chillun. I is fiftyseben yeahs ol'. I wuz born July de sixteenth 1881.<br>My father died in October 1913. He wuz born in 1843. My mother died in 1922 on July de third. She wuz eightysix. My mother an' father stayed wid de marster atter de War fur a long time den went to a home my father built on twentyfive acres of land he bought wid money while he worked fur his marster atter de War.<br>Pa believed in big famblies an' farm work. He wanted all his chillun  ...","We Make Plenty"
"<b>Interviewee:</b> Sarah Parrish<br><b>Interviewer:</b> T. Pat Matthews
<br><b>Sample Text:</b><br>... he smoke from the various furnaces have blackened the outside of the house giving the entire place a dingy appearance. A concrete walkway leads across the twentyfoot yard from the street to the house. A row of shrubs across the front of the yard near the street forms a hedge which is the only thing that lends any color to the place.<br>At the back of the house there is a yard filled with garbage cans for the use of the families that live in the house. Underneath the rear of the house wooden boxes and other rubbish are stored. The bathrooms in both the downstairs and upstairs apartments are dirty and unke pt.<br>I live in this dump because rents are cheap one of the tenants was heard to remark.<br>I rent this house Lula said for 30 a month rerent it for 50 a month. There are seven families living in it with a total of twentyone persons. I don't have any trouble keeping it rented.<br>She had hardly stopped speaking when there was a knock on the door. It was a man wanting to rent two unfur ...","Rooming House"
"<b>Interviewee:</b> Fred Gooch<br><b>Interviewer:</b> T. Pat Matthews
<br><b>Sample Text:</b><br>... hat I am doing some work you just try it sometime. I don't have time for recreation any more.<br>Just you look at that smoke. The smoke was puffing out in large volumes. I work there and do you now understand why I am so blooming dirty? But that is the kind of work that I have always been used to doing. Been working there ever since I was ten years old Don't know anything else in fact. I'm sorta getting tired of it for I am very little better off than when I started. The work has not injured my health one bit however but I can't stay clean up there five minutes. I think I would like to try a job where I could stay clean and go dressed up like some of these office workers.<br>He then went into the house saying that he wished to get some of the dirt off his face. He hurried through the hall which runs through the center or the house but not so fast that it prevented the living room with its overstuffed living room suite from being seen. The floor was covered with a nice carpet and there w ...","A Life of Toil"
"<b>Interviewee:</b> Mrs. Sarah Strickland Faison<br><b>Interviewer:</b> T. Pat Matthews
<br><b>Sample Text:</b><br>... de with a chubby face that wears a smile most of the time except when her body is racked with pain. Despite her affliction she is kind toward those with whom she comes in contact expressing no ill will toward her neighbors and blaming no one with her infirmities or financial condition.<br>Her attitude toward those who help her is resigned and she is childlike in her appreciation of any favors shown her. She seems to have no particular interest in life except to eat live comfortably and prepare for death.<br>Seems my rheumatics hurt me worse such weather as this. I can almost tell when it's going to rain by my aches and pains. James Hinton can git around a little but he ain't able to do a bit of work. He has jest been bound to git out to look after things and then I was left by myself.<br>You see that box over there. Well he left me one cold day last winter and I fell out of my chair into that box. I was wedged so tight in it I couldn't git out and I had to stay in it over four hours unt ...","In A Tight Place"
"<b>Interviewee:</b> Zebedee Matthews<br><b>Interviewer:</b> T. Pat Matthews
<br><b>Sample Text:</b><br>... dshed holding several cords of wood cut for stove heaters and fireplaces. The two remaining outbuildings are privies one built for convenience to the house and the other built for convenience to the barn.<br>In Bryan's private room a large heater filled with coal gave the room a temperature of seventyfive degrees. The owner is erect six feet tall with wide shoulders and a large neck and head.<br>Well I know I'm getting old said Bryan. My life's history and the changes that have come about since I was a child would make a large book. I have tried to adjust myself to the changes and whether I thought they were for the best or not I have tried not to worry. Progress? Yes we have made great progress and times now are a whole sight better than they were when I was a boy or even a young man. People grumble over the fix they are in but if they had to live like people did when I was a boy they'd really have something to worry about.<br>I was the youngest of a family of six childrenfive boys and ...","Bryan Outlaw"
"<b>Interviewee:</b> Mrs. Patricia Ozelle Wood<br><b>Interviewer:</b> T. Pat Matthews
<br><b>Sample Text:</b><br>... rs ago and is still well preserved.<br>The house is covered with fat pine shingles and there is a fortydegree slope to the roof making the house appear higher than it is.<br>The house Colonial in appearance has never been painted. Its main body is partitioned into two rooms. A porch enclosed by a balustrade flanks the south side. Two shed rooms used for sleeping quarters have been built on the north side.<br>The house was laid off east and west by compass and its occupants can approximate time by the shadows. The house was crudely built and there are many crevices and cracks which let in cold winter winds but give ventilation in the summer. There is only one fireplace. The Woods have lived in such houses since childhood and experience little discomfort.<br>The Woods Mrs. Patricia Ozelle and her husband Carlton are hardy people. Both their parents were farmers and their stamina acquired through years of outdoor life has been transmitted to their children. The Woods although young in year ...","The Wood Family"
"<b>Interviewee:</b> Walter Ingram Butts<br><b>Interviewer:</b> T. Pat Matthews
<br><b>Sample Text:</b><br>... d unless hewasaway on business. Ma had been down helpless for a year when pa died. All that time Pa slept with her. Pa seemed to be well durin' Ma's sickness up to the day of his death an' he refused to leave her durin' this time. In the mornin' of the day he died he eat shad for breakfast and said he felt good. All he talked 'bout for a month 'fere his deathwasthat he wanted to die first. He said over an' over again that he didn't want Ha to leave him. Pa went to bed early the day he died. Itwas'bout seven o'clock in the evenin'. Hewascomplainin' then of bein' weak. A doctorwassend for. Before the doctor got there he raised hisself up in bed an' restin' his head on his elbows he looked around over the rooman' said 'I shore do feel good' In a instant he fell back on his pillow gasped a few times an'wasdead. Ma died twelve days later. Pa died of a heart attack an' Ma died of heart drapsy. Her healthwasgood 'till shewastook sick before her death.<br>My parentswastenant farmers. my father  ...","John Sylvester Hinson"
"<b>Interviewee:</b> Aaron Jackson<br><b>Interviewer:</b> Frank H. McDonald
<br><b>Sample Text:</b><br>... rmless. By degrees Aaron became convinced the investigation was aboveboard and that he had nothing to hide. So he agreed to take me to his house and tell me something of what he had done in his twentyeight years.<br>Aaron is paid for janitoring the Cavalier Club a men's rooming house in Raleigh. Unofficially he acts as intermediary between the boys in the rooming house and their washwoman a neighbor of his. He is the Cavalier Club bootblack and has a shoeshining outfit in the basement. Chiefly though he acts as joker to the boys. In this way he holds his job. For Aaron is inordinately lazy and his employer Louis Woodward readily admits that but for his likable personality he would fire him. Any hint of his dismissal among the Cavalier Club<br>Aaron Jackson<br>Cannon St.<br>Raleigh N C.<br>Nov. 28Dec. 3 1938<br>F. H. M.<br>GEORGIA NEGRO<br>What yo' want to kotch me in? demanded Aaron Jackson as I began speaking to him. A few days before Aaron had been convicted in court of drunken drivin ...","Georgia Negro"
"<b>Interviewee:</b> Pinie Stewart<br><b>Interviewer:</b> Frank H. McDonald
<br><b>Sample Text:</b><br>... m. Then we went on a little further and Carl said 'Look at that over there George' and there he was jus' sittin' over there in the weeds I aimed and hit him right in the eye. He jus' jumped up and turned over. George caressed the fur of the dead rabbit and looked down at its bloodclotted head. Suddenly he put his bean shooter in his hip pocket and reached his hand into another. When he drew it out and opened it in his palm were several large pebbles.<br>That's what I done it with he said You know I wouldn't be surprised if we could get lots of them things around here Carl there got a redbird.<br>By this time everyone in the Stewart house was out in the yard. There was Pinie George and Carl Mrs. Iona Washington Stewart a wizened little old lady of 50 or more and Mary Stewart George's young sister. Several neighbors had strolled over to see what it was all about.<br>Everybody now turned to Carl Stafford and looked at the redbird in his hand which up to this time had been ignored. It was a ...","Pinie and George"
"<b>Interviewee:</b> Charles Humphrey<br><b>Interviewer:</b> Henry McKee
<br><b>Sample Text:</b><br>...  months ago when the union came in. Now I kinda' wisht I could leave here and go someplace where they don't have any such thing. It's jest because I don't approve of their strongarm methods. They send you threatenin' letters'n try to force ya' to do somethin' you don't wanna' do. You have t' pay 'em a dollar a month and you don't git any good out of it noways. Nope! I jest wouldn't join it.<br>Hamp then proceeded to tell of other complications that he rather thought were the doings of union agitators.<br>I bought an electric icebox sometime ago'n asked Mr. Motley our plant superintendent for daytime current. There were four other families that did the same thing so he gave us permission. Before that we were only suppose togit current 'long about evening. Well we had this privilege 'bout two months and then someone formed a committee and made a complaint so they cut our power off. It was jest plain union meanness 'cause the rest of them people didn't even have electric boxes.<br>When ask ...","Afraid to Belong to a Union"
